Agent_Num,Pack_Type,Rank,dimM,dimN,Sim_Type,SVD Method,Spatial_Size,Timing, MeanError, MaxError,Frobenius,Total/Raw, Raw/Total
1048576,1,8,2048,2048,5,1,2048,238.91,95.9988,304.891,20779.4,128, 0.0078125
1048576,2,8,2048,2048,5,0,2048,454.545,1.08648e-05,6.10352e-05,0.0367194,128, 0.0078125
1048576,2,8,2048,2048,5,1,2048,238.706,47.6752,224.981,18261.7,128, 0.0078125
1048576,0,16,2048,2048,0,0,2048,3120.6,376.565,1563.44,1.03057e+06,64, 0.015625
1048576,0,16,2048,2048,0,1,2048,281.303,9096.31,107121,1.01076e+07,64, 0.015625
1048576,1,16,2048,2048,0,0,2048,2774.18,502.193,1402.51,1.03137e+06,64, 0.015625
1048576,1,16,2048,2048,0,1,2048,272.239,8261.32,112583,1.01088e+07,64, 0.015625
1048576,2,16,2048,2048,0,0,2048,2778.09,501.849,1529.84,1.0324e+06,64, 0.015625
1048576,2,16,2048,2048,0,1,2048,270.732,8560.16,104681,1.0122e+07,64, 0.015625
1048576,0,16,2048,2048,1,0,2048,3170.38,383.03,1347.55,1.04481e+06,64, 0.015625
1048576,0,16,2048,2048,1,1,2048,280.567,8660.72,119614,1.01085e+07,64, 0.015625
1048576,1,16,2048,2048,1,0,2048,2742.34,509.79,1364.61,1.04494e+06,64, 0.015625
1048576,1,16,2048,2048,1,1,2048,270.197,10507,101636,1.01087e+07,64, 0.015625
1048576,2,16,2048,2048,1,0,2048,2775.9,510.658,1311.37,1.04481e+06,64, 0.015625
1048576,2,16,2048,2048,1,1,2048,272.29,8920,103061,1.01096e+07,64, 0.015625
1048576,0,16,2048,2048,2,0,2048,127.149,4.37807e-05,0.000244141,0.147239,64, 0.015625
1048576,0,16,2048,2048,2,1,2048,240.129,113.36,2885.7,106040,64, 0.015625
1048576,1,16,2048,2048,2,0,2048,553.88,4.53699e-05,0.000244141,0.123896,64, 0.015625
1048576,1,16,2048,2048,2,1,2048,237.853,137.279,1903.97,108940,64, 0.015625
1048576,2,16,2048,2048,2,0,2048,416.529,3.60302e-05,0.000183105,0.117314,64, 0.015625
1048576,2,16,2048,2048,2,1,2048,237.571,77.8703,7139.42,108863,64, 0.015625
1048576,0,16,2048,2048,3,0,2048,492.734,2.8491e-05,0.00012207,0.11715,64, 0.015625
1048576,0,16,2048,2048,3,1,2048,241.692,148.804,6011.69,108922,64, 0.015625
1048576,1,16,2048,2048,3,0,2048,838.606,5.34424e-05,0.000244141,0.146948,64, 0.015625
1048576,1,16,2048,2048,3,1,2048,243.117,232.628,4103.77,116756,64, 0.015625
1048576,2,16,2048,2048,3,0,2048,300.463,8.85725e-05,0.000244141,0.16063,64, 0.015625
1048576,2,16,2048,2048,3,1,2048,240.224,132.49,3501.49,106028,64, 0.015625
1048576,0,16,2048,2048,4,0,2048,1894.47,0.667109,6.84015,25450.5,64, 0.015625
1048576,0,16,2048,2048,4,1,2048,235.203,136.353,1597.7,121315,64, 0.015625
1048576,1,16,2048,2048,4,0,2048,2132.48,1.54195,21.1404,22421,64, 0.015625
1048576,1,16,2048,2048,4,1,2048,240.73,311.415,1575.44,126603,64, 0.015625
1048576,2,16,2048,2048,4,0,2048,1186.61,0.000907235,0.00756836,54.5479,64, 0.015625
1048576,2,16,2048,2048,4,1,2048,235.567,138.09,1428.82,116248,64, 0.015625
1048576,0,16,2048,2048,5,0,2048,652.173,1.11125e-05,9.15527e-05,0.0377423,64, 0.015625
1048576,0,16,2048,2048,5,1,2048,234.172,44.4158,2264.44,24032,64, 0.015625
1048576,1,16,2048,2048,5,0,2048,1310.62,2.36528e-05,0.000152588,0.0564319,64, 0.015625
1048576,1,16,2048,2048,5,1,2048,241.028,82.5128,314.376,25965.3,64, 0.015625
1048576,2,16,2048,2048,5,0,2048,453.782,1.10399e-05,6.10352e-05,0.0367194,64, 0.015625
1048576,2,16,2048,2048,5,1,2048,237.128,37.2968,1923.98,24021.5,64, 0.015625
1048576,0,32,2048,2048,0,0,2048,3177.33,367.104,1503.81,1.01366e+06,32, 0.03125
1048576,0,32,2048,2048,0,1,2048,281.428,9158.63,120172,1.42249e+07,32, 0.03125
1048576,1,32,2048,2048,0,0,2048,2833.43,489.788,1494.93,1.01469e+06,32, 0.03125
1048576,1,32,2048,2048,0,1,2048,273.139,8753.16,102631,1.42247e+07,32, 0.03125
1048576,2,32,2048,2048,0,0,2048,2800.26,492.036,1493.59,1.01616e+06,32, 0.03125
1048576,2,32,2048,2048,0,1,2048,281.149,9101.59,106955,1.42416e+07,32, 0.03125
1048576,0,32,2048,2048,1,0,2048,3443.52,372.816,1610.86,1.02679e+06,32, 0.03125
1048576,0,32,2048,2048,1,1,2048,298.061,9867.92,105821,1.42116e+07,32, 0.03125
1048576,1,32,2048,2048,1,0,2048,2806.59,499.135,1475.37,1.02707e+06,32, 0.03125
1048576,1,32,2048,2048,1,1,2048,275.344,8817.77,110819,1.42107e+07,32, 0.03125
1048576,2,32,2048,2048,1,0,2048,2876.98,496.687,1497.5,1.0268e+06,32, 0.03125
1048576,2,32,2048,2048,1,1,2048,283.993,8984.21,107260,1.42116e+07,32, 0.03125
1048576,0,32,2048,2048,2,0,2048,129.847,4.37807e-05,0.000244141,0.147239,32, 0.03125
1048576,0,32,2048,2048,2,1,2048,241.928,100.028,3209.69,145736,32, 0.03125
1048576,1,32,2048,2048,2,0,2048,558.764,4.58942e-05,0.000244141,0.123896,32, 0.03125
1048576,1,32,2048,2048,2,1,2048,241.796,113.032,3394.43,147860,32, 0.03125
1048576,2,32,2048,2048,2,0,2048,419.556,3.60302e-05,0.000183105,0.117314,32, 0.03125
1048576,2,32,2048,2048,2,1,2048,238.808,82.1441,11782.6,147803,32, 0.03125
1048576,0,32,2048,2048,3,0,2048,498.267,3.52263e-05,0.000183105,0.11715,32, 0.03125
1048576,0,32,2048,2048,3,1,2048,243.457,155.339,9062.11,147848,32, 0.03125
1048576,1,32,2048,2048,3,0,2048,844.36,6.0484e-05,0.000244141,0.146948,32, 0.03125
1048576,1,32,2048,2048,3,1,2048,244.033,173.329,7414.52,153711,32, 0.03125
1048576,2,32,2048,2048,3,0,2048,303.898,7.17044e-05,0.000244141,0.16063,32, 0.03125
1048576,2,32,2048,2048,3,1,2048,246.551,136.385,5314.68,145734,32, 0.03125
1048576,0,32,2048,2048,4,0,2048,1905.87,0.580508,6.51782,3282.82,32, 0.03125
1048576,0,32,2048,2048,4,1,2048,239.6,99.1315,1708.93,155993,32, 0.03125
1048576,1,32,2048,2048,4,0,2048,2149.33,0.00308887,0.0500488,97.1364,32, 0.03125
1048576,1,32,2048,2048,4,1,2048,238.731,213.075,1645.7,160597,32, 0.03125
1048576,2,32,2048,2048,4,0,2048,1194.02,0.000100875,0.000854492,0.390436,32, 0.03125
1048576,2,32,2048,2048,4,1,2048,237.526,130.63,8039.12,153395,32, 0.03125
1048576,0,32,2048,2048,5,0,2048,655.382,1.10746e-05,9.15527e-05,0.0377423,32, 0.03125
1048576,0,32,2048,2048,5,1,2048,236.076,41.2501,2987.19,32628.5,32, 0.03125
1048576,1,32,2048,2048,5,0,2048,1320.28,2.3765e-05,0.000152588,0.0564319,32, 0.03125
1048576,1,32,2048,2048,5,1,2048,241.135,55.1547,2011.4,34077.6,32, 0.03125
1048576,2,32,2048,2048,5,0,2048,456.509,1.21915e-05,6.10352e-05,0.0367195,32, 0.03125
1048576,2,32,2048,2048,5,1,2048,241.955,34.5137,1974.02,32620.8,32, 0.03125
1048576,0,64,2048,2048,0,0,2048,3147.15,351.104,1657.22,980149,16, 0.0625
1048576,0,64,2048,2048,0,1,2048,282.558,11040.1,124178,2.0056e+07,16, 0.0625
1048576,1,64,2048,2048,0,0,2048,2810.33,469.287,1730.56,980912,16, 0.0625
1048576,1,64,2048,2048,0,1,2048,273.543,13623.5,106354,2.00551e+07,16, 0.0625
1048576,2,64,2048,2048,0,0,2048,2801.35,470.812,1693.48,982743,16, 0.0625
1048576,2,64,2048,2048,0,1,2048,273.388,11271.5,111871,2.00805e+07,16, 0.0625
1048576,0,64,2048,2048,1,0,2048,3191.5,358.871,1619.97,992767,16, 0.0625
1048576,0,64,2048,2048,1,1,2048,282.195,11054.9,127738,2.00509e+07,16, 0.0625
1048576,1,64,2048,2048,1,0,2048,2831.8,478.022,1580.2,992954,16, 0.0625
1048576,1,64,2048,2048,1,1,2048,275.329,9863.08,115257,2.00511e+07,16, 0.0625
1048576,2,64,2048,2048,1,0,2048,2798.17,476.672,1631.47,992853,16, 0.0625
1048576,2,64,2048,2048,1,1,2048,277.81,10917.2,116786,2.00504e+07,16, 0.0625
1048576,0,64,2048,2048,2,0,2048,129.598,4.37807e-05,0.000244141,0.147239,16, 0.0625
1048576,0,64,2048,2048,2,1,2048,239.892,104.057,9708.11,203047,16, 0.0625
1048576,1,64,2048,2048,2,0,2048,558.57,4.58437e-05,0.000244141,0.123896,16, 0.0625
1048576,1,64,2048,2048,2,1,2048,239.716,106.639,12628.5,204576,16, 0.0625
1048576,2,64,2048,2048,2,0,2048,419.72,3.60301e-05,0.000183105,0.117314,16, 0.0625
1048576,2,64,2048,2048,2,1,2048,240.775,81.9637,12559,204536,16, 0.0625
1048576,0,64,2048,2048,3,0,2048,495.195,3.32594e-05,0.000183105,0.11715,16, 0.0625
1048576,0,64,2048,2048,3,1,2048,242.924,179.398,11723.7,204570,16, 0.0625
1048576,1,64,2048,2048,3,0,2048,849.163,5.42979e-05,0.000244141,0.146948,16, 0.0625
1048576,1,64,2048,2048,3,1,2048,244.939,181.319,10355.1,208847,16, 0.0625
1048576,2,64,2048,2048,3,0,2048,302.318,6.73011e-05,0.000244141,0.16063,16, 0.0625
1048576,2,64,2048,2048,3,1,2048,243.504,161.474,7975.05,203053,16, 0.0625
1048576,0,64,2048,2048,4,0,2048,1904.93,9.433e-05,0.000976562,0.301099,16, 0.0625
1048576,0,64,2048,2048,4,1,2048,238.279,124.583,4971.83,210508,16, 0.0625
1048576,1,64,2048,2048,4,0,2048,2148.36,0.000224865,0.00299072,0.560848,16, 0.0625
1048576,1,64,2048,2048,4,1,2048,239.864,182.683,6321.97,214066,16, 0.0625
1048576,2,64,2048,2048,4,0,2048,1192.64,0.000106341,0.00109863,0.314005,16, 0.0625
1048576,2,64,2048,2048,4,1,2048,239.675,155.742,10125.1,208716,16, 0.0625
1048576,0,64,2048,2048,5,0,2048,655.643,nan,0,nan,16, 0.0625
1048576,0,64,2048,2048,5,1,2048,237.035,36.9614,3031.61,45152.9,16, 0.0625
1048576,1,64,2048,2048,5,0,2048,1319.31,2.34797e-05,0.000152588,0.0564319,16, 0.0625
1048576,1,64,2048,2048,5,1,2048,239.163,44.4991,2542.54,46211,16, 0.0625
1048576,2,64,2048,2048,5,0,2048,455.773,1.18732e-05,6.10352e-05,0.0367201,16, 0.0625
1048576,2,64,2048,2048,5,1,2048,237.908,26.3446,2040.83,45147.4,16, 0.0625
1048576,0,128,2048,2048,0,0,2048,3214.7,322.946,1897.64,916729,8, 0.125
1048576,0,128,2048,2048,0,1,2048,283.219,14317.4,163522,2.83115e+07,8, 0.125
1048576,1,128,2048,2048,0,0,2048,2783.55,431.673,1756.21,917294,8, 0.125
1048576,1,128,2048,2048,0,1,2048,279.602,12986.2,142586,2.83155e+07,8, 0.125
1048576,2,128,2048,2048,0,0,2048,2809.8,432.472,1769.6,919884,8, 0.125
1048576,2,128,2048,2048,0,1,2048,278.907,14797.1,141583,2.83565e+07,8, 0.125
1048576,0,128,2048,2048,1,0,2048,3213.58,328.082,1729.44,927533,8, 0.125
1048576,0,128,2048,2048,1,1,2048,283.129,13525.8,152508,2.83125e+07,8, 0.125
1048576,1,128,2048,2048,1,0,2048,2799.96,436.767,1735.92,927704,8, 0.125
1048576,1,128,2048,2048,1,1,2048,282.904,14353.5,152867,2.83123e+07,8, 0.125
1048576,2,128,2048,2048,1,0,2048,2794.93,436.029,1778.24,927474,8, 0.125
1048576,2,128,2048,2048,1,1,2048,276.115,14468.9,136509,2.83123e+07,8, 0.125
1048576,0,128,2048,2048,2,0,2048,130.371,4.37805e-05,0.000244141,0.147239,8, 0.125
1048576,0,128,2048,2048,2,1,2048,239.681,104.359,12643.3,284966,8, 0.125
1048576,1,128,2048,2048,2,0,2048,561.345,4.59748e-05,0.000244141,0.123896,8, 0.125
1048576,1,128,2048,2048,2,1,2048,238.805,123.369,13388.6,286058,8, 0.125
1048576,2,128,2048,2048,2,0,2048,422.967,3.60303e-05,0.000183105,0.117314,8, 0.125
1048576,2,128,2048,2048,2,1,2048,239.7,107.252,14468.7,286029,8, 0.125
1048576,0,128,2048,2048,3,0,2048,499.787,3.24398e-05,0.000183105,0.11715,8, 0.125
1048576,0,128,2048,2048,3,1,2048,240.651,214.291,13781.7,286055,8, 0.125
1048576,1,128,2048,2048,3,0,2048,849.79,5.43761e-05,0.000366211,0.146948,8, 0.125
1048576,1,128,2048,2048,3,1,2048,244.281,213.346,12821.6,289130,8, 0.125
1048576,2,128,2048,2048,3,0,2048,303.646,6.6307e-05,0.000244141,0.16063,8, 0.125
1048576,2,128,2048,2048,3,1,2048,246.452,196.597,12514.6,284976,8, 0.125
1048576,0,128,2048,2048,4,0,2048,1910.77,8.91081e-05,0.000976562,0.301105,8, 0.125
1048576,0,128,2048,2048,4,1,2048,237.361,154.242,10082.3,290336,8, 0.125
1048576,1,128,2048,2048,4,0,2048,2149.38,0.000184544,0.00158691,0.448976,8, 0.125
1048576,1,128,2048,2048,4,1,2048,240.017,196.595,7632.16,293068,8, 0.125
1048576,2,128,2048,2048,4,0,2048,1197.2,0.000109021,0.000854492,0.306434,8, 0.125
1048576,2,128,2048,2048,4,1,2048,236.84,170.26,10413.8,289184,8, 0.125
1048576,0,128,2048,2048,5,0,2048,657.821,nan,0,nan,8, 0.125
1048576,0,128,2048,2048,5,1,2048,240.117,38.4186,3049.73,63143.6,8, 0.125
1048576,1,128,2048,2048,5,0,2048,1322.9,2.36467e-05,0.000152588,0.0564319,8, 0.125
1048576,1,128,2048,2048,5,1,2048,239.324,43.3088,2618.37,63904.5,8, 0.125
1048576,2,128,2048,2048,5,0,2048,460.69,1.18825e-05,6.10352e-05,0.0367201,8, 0.125
1048576,2,128,2048,2048,5,1,2048,237.033,26.3645,2113.45,63139.7,8, 0.125
